NUMLOCI 425
MISSING_ALLELE *
POPCOLUMN_SEX
Oki_RAD100331_48 0.005
Oki_RAD100507_58 0.005
Oki_RAD101032_66 0.005
Oki_RAD101136_60 0.005
Oki_RAD101377_37 0.005
Oki_RAD101607_49 0.005
Oki_RAD102175_55 0.005
Oki_RAD102786_61 0.005
Oki_RAD104180_61 0.005
Oki_RAD104335_44 0.005
Oki_RAD104779_63 0.005
Oki_RAD105692_35 0.005
Oki_RAD106224_51 0.005
Oki_RAD106749_40 0.005
Oki_RAD107732_42 0.005
Oki_RAD109706_63 0.005
Oki_RAD111748_36 0.005
Oki_RAD112339_67 0.005
Oki_RAD112734_32 0.005
Oki_RAD113001_60 0.005
Oki_RAD113541_70 0.005
Oki_RAD115799_69 0.005
Oki_RAD13015_68 0.005
Oki_RAD14549_57 0.005
Oki_RAD15228_35 0.005
Oki_RAD17843_62 0.005
Oki_RAD20524_31 0.005
Oki_RAD23085_53 0.005
Oki_RAD23108_39 0.005
Oki_RAD24617_51 0.005
Oki_RAD26216_30 0.005
Oki_RAD26315_60 0.005
Oki_RAD27348_46 0.005
Oki_RAD27801_45 0.005
Oki_RAD29294_59 0.005
Oki_RAD29294_61 0.005
Oki_RAD345_59 0.005
Oki_RAD35478_60 0.005
Oki_RAD35869_61 0.005
Oki_RAD3702_58 0.005
Oki_RAD37037_59 0.005
Oki_RAD37101_64 0.005
Oki_RAD37278_54 0.005
Oki_RAD37493_51 0.005
Oki_RAD37537_45 0.005
Oki_RAD37979_59 0.005
Oki_RAD39712_67 0.005
Oki_RAD40740_40 0.005
Oki_RAD41030_31 0.005
Oki_RAD42227_43 0.005
Oki_RAD42296_68 0.005
Oki_RAD42356_106 0.005
Oki_RAD42356_124 0.005
Oki_RAD42356_50 0.005
Oki_RAD42611_52 0.005
Oki_RAD42662_33 0.005
Oki_RAD43051_33 0.005
Oki_RAD43472_33 0.005
Oki_RAD44444_52 0.005
Oki_RAD45691_45 0.005
Oki_RAD45746_54 0.005
Oki_RAD45878_53 0.005
Oki_RAD45971_66 0.005
Oki_RAD46141_169 0.005
Oki_RAD46141_30 0.005
Oki_RAD46160_48 0.005
Oki_RAD46744_47 0.005
Oki_RAD4695_38 0.005
Oki_RAD47313_50 0.005
Oki_RAD4880_43 0.005
Oki_RAD49257_48 0.005
Oki_RAD49427_36 0.005
Oki_RAD49488_47 0.005
Oki_RAD49978_70 0.005
Oki_RAD49991_69 0.005
Oki_RAD50532_69 0.005
Oki_RAD51585_47 0.005
Oki_RAD51713_42 0.005
Oki_RAD51912_66 0.005
Oki_RAD52040_63 0.005
Oki_RAD53121_66 0.005
Oki_RAD53155_32 0.005
Oki_RAD53655_42 0.005
Oki_RAD53705_68 0.005
Oki_RAD54452_54 0.005
Oki_RAD55090_49 0.005
Oki_RAD55249_49 0.005
Oki_RAD55327_41 0.005
Oki_RAD55690_46 0.005
Oki_RAD56094_43 0.005
Oki_RAD57956_47 0.005
Oki_RAD58946_67 0.005
Oki_RAD59556_32 0.005
Oki_RAD59920_68 0.005
Oki_RAD60246_68 0.005
Oki_RAD62768_58 0.005
Oki_RAD62917_33 0.005
Oki_RAD62917_79 0.005
Oki_RAD63123_65 0.005
Oki_RAD63267_39 0.005
Oki_RAD63468_42 0.005
Oki_RAD64084_65 0.005
Oki_RAD65234_35 0.005
Oki_RAD65241_52 0.005
Oki_RAD65241_58 0.005
Oki_RAD65345_34 0.005
Oki_RAD65466_31 0.005
Oki_RAD65902_30 0.005
Oki_RAD66265_54 0.005
Oki_RAD66324_35 0.005
Oki_RAD66397_30 0.005
Oki_RAD66663_68 0.005
Oki_RAD66922_64 0.005
Oki_RAD66976_58 0.005
Oki_RAD66994_58 0.005
Oki_RAD68033_63 0.005
Oki_RAD68125_68 0.005
Oki_RAD68190_55 0.005
Oki_RAD68238_42 0.005
Oki_RAD69161_64 0.005
Oki_RAD69779_33 0.005
Oki_RAD69779_51 0.005
Oki_RAD70461_61 0.005
Oki_RAD70496_44 0.005
Oki_RAD70600_60 0.005
Oki_RAD70812_52 0.005
Oki_RAD70963_47 0.005
Oki_RAD71346_48 0.005
Oki_RAD71346_63 0.005
Oki_RAD71442_69 0.005
Oki_RAD72326_32 0.005
Oki_RAD72460_47 0.005
Oki_RAD72503_39 0.005
Oki_RAD72979_40 0.005
Oki_RAD73094_68 0.005
Oki_RAD73130_59 0.005
Oki_RAD73526_35 0.005
Oki_RAD75608_42 0.005
Oki_RAD75909_38 0.005
Oki_RAD76045_68 0.005
Oki_RAD77210_64 0.005
Oki_RAD77342_49 0.005
Oki_RAD77803_60 0.005
Oki_RAD78773_67 0.005
Oki_RAD78988_32 0.005
Oki_RAD79761_66 0.005
Oki_RAD80460_54 0.005
Oki_RAD81387_37 0.005
Oki_RAD85448_138 0.005
Oki_RAD85448_48 0.005
Oki_RAD85448_97 0.005
Oki_RAD85949_47 0.005
Oki_RAD86669_50 0.005
Oki_RAD87310_41 0.005
Oki_RAD87446_62 0.005
Oki_RAD87621_67 0.005
Oki_RAD8763_51 0.005
Oki_RAD88551_51 0.005
Oki_RAD88786_44 0.005
Oki_RAD90555_50 0.005
Oki_RAD90652_58 0.005
Oki_RAD90772_47 0.005
Oki_RAD91362_68 0.005
Oki_RAD91430_44 0.005
