OffspCollection	Kid	Pa	Ma	PopName	SpawnYear	FDR	Pvalue	LOD	P.Pr.C_Se_Se	P.Pr.Max	MaxP.Pr.Relat	TotPaNonExc	TotMaNonExc	TotUnkNonExc	TotPairsMendCompat	TotPairsMendAndLogL	TotParsMendLoglAndRank	TotPairsNonExc	KidMiss	PaMiss	MaMiss	MI.Kid.Pa	MI.Kid.Ma	MI.Trio	MendIncLoci
OtsBON2018Jack	OtsBonn18-090518-05.07	OtsPBT15-PRHFa-1658	OtsPBT15-PRHFa-4827	OtsPRH15	-1	1.224895	0.405000	12.251655	0.130683	0.276422	C_U_U	0	0	7444	234	13	13	13	0	0	0	1	1	3	Ots_12875761R,Ots_IL8R_C8,Ots_SWS1op182
OtsBON2018Jack	OtsBonn18-100318-01.03	OtsLWSFallPBT2014-1629	OtsLWSFallPBT2014-4896	OtsLWS14_sufa	-1	3.330167	0.334000	14.070822	0.481067	0.481067	C_Se_Se	0	0	10481	2927	176	176	176	0	0	0	0	1	2	Ots_11055164,Ots_TAPBP
OtsBON2018Jack	OtsBonn18-100418-01.07	OtsPBT13-LF-Fall-1892	OtsPBT13-LF-Fall-0744	OtsLYON13S_1	-1	0.115000	0.115000	11.839158	0.090509	0.192512	C_Si_U	0	0	965	24	1	1	1	0	0	0	2	1	4	Ots_105132200,Ots_ntl255,Ots_parp3286,Ots_u492
OtsBON2018Jack	OtsBonn18-100518-01.01	OtsPBT17-LWSFa-2840	OtsPBT17-LWSFa-5932	OtsLWS17S_fa	-1	1.755730	0.782000	12.778536	0.202934	0.209995	C_U_U	0	0	7008	963	87	87	87	0	2	2	1	1	2	Ots_102414395,Ots_110495380
OtsBON2018Jack	OtsBonn18-100518-01.03	OtsPBT15-PRHFa-0037	OtsPBT15-PRHFa-4720	OtsPRH15	-1	1.733000	0.382000	14.107841	0.490314	0.490314	C_Se_Se	0	0	5160	1373	123	123	123	0	0	0	0	0	2	Ots_105105613,Ots_110064383
OtsBON2018Jack	OtsBonn18-100518-01.04	OtsPBT17-LWSFa-0408	OtsPBT17-LWSFa-2152	OtsLWS17S_fa	-1	1.699152	0.688000	14.323557	0.544127	0.544127	C_Se_Se	0	0	7221	2800	267	267	267	1	2	2	1	0	2	Ots_11820561,Ots_u0718378
OtsBON2018Jack	OtsBonn18-100518-01.06	OtsLWSFallPBT2014-0330	OtsLWSFallPBT2014-7736	OtsLWS14_sufa	-1	1.239198	0.870000	12.440424	0.153662	0.235195	C_U_Se	0	0	9899	905	179	179	179	0	0	0	1	0	3	Ots_IL8R_C8,Ots_P53,Ots_ppie245
OtsBON2018Jack	OtsBonn18-100818-01.03	OtsPBT15-NPTF-4007	OtsPBT15-NPTF-4019	OtsNPFH15S_1	-1	0.191702	0.170000	15.302602	0.760607	0.760607	C_Se_Se	0	0	19602	50457	1236	1236	1236	0	0	0	0	0	1	Ots_E2275
OtsBON2018Jack	OtsBonn18-100818-01.04	OtsPBT12-PRH-3657	OtsPBT12-PRH-3810	OtsPRH12	-1	1.067632	0.854000	12.344087	0.141547	0.367104	C_Si_Se	0	0	5674	137	42	42	42	0	1	0	1	1	2	Ots_S71,Ots_TAPBP
OtsBON2018Jack	OtsBonn18-100818-01.07	Ots-LWSFallPBT13-0566	Ots-LWSFallPBT13-2612	OtsLWS13_sufa	-1	1.464800	0.716000	10.493377	0.025253	0.425806	C_U_U	0	0	2667	142	13	13	13	0	0	0	1	0	3	Ots_103122180,Ots_ETIF1A,Ots_u0725325
OtsBON2018Jack	OtsBonn18-100918-01.01	OtsPBT13-PRH-1845	OtsPBT13-PRH-4411	OtsPRH13	-1	1.058365	0.962000	11.089597	0.044917	0.292056	C_Si_U	0	0	3580	597	77	77	77	0	0	0	1	0	3	Ots_105105613,Ots_u100275,Ots_u492
OtsBON2018Jack	OtsBonn18-101018-01.02	OtsPBT13-PRH-3747	OtsPBT13-PRH-4666	OtsPRH13	-1	1.046263	0.634000	13.732610	0.397958	0.397958	C_Se_Se	0	0	22404	1863	216	216	216	0	0	0	0	1	3	Ots_10441588,Ots_hsc713488,Ots_P53
OtsBON2018Jack	OtsBonn18-101018-01.05	OtsPBT15-LWSFa-5262	OtsPBT15-LWSFa-9189	OtsLWS15_sufa	-1	0.862605	0.492000	13.839758	0.423888	0.423888	C_Se_Se	0	0	10268	622	87	87	87	0	0	0	0	0	2	Ots_103122180,Ots_ppie245
OtsBON2018Jack	OtsBonn18-101018-01.09	OtsPBT16-LWSFa-8382	OtsPBT16-LWSFa-8634	OtsLWS16_sufa	-1	0.038751	0.002000	19.500880	0.995294	0.995294	C_Se_Se	0	0	4799	229	52	52	52	0	0	8	0	0	0	---
OtsBON2018Jack	OtsBonn18-101018-02.02	OtsPBT16-LWSFa-1580	OtsPBT16-LWSFa-1806	OtsLWS16_sufa	-1	1.078583	0.668000	11.434348	0.062255	0.377045	C_U_Si	0	0	7938	445	47	47	47	0	0	0	0	2	3	Ots_96500180,Ots_TAPBP,Ots_u675
Positive_control	OtsBonn15-041615-1.10	OtsPBT15-RBH-0454	OtsPBT15-RBH-0140	OtsRB15	-1	0.145000	0.145000	8.436027	0.003300	0.971019	U_F	0	0	3867	211	8	8	8	0	0	0	0	1	2	Ots_AsnRS60,Ots_redd1187
Positive_control	OtsBonn15-041615-2.08	OtsPBT15-CarsonNFH-3010-096	OtsPBT15-CarsonNFH-3013-056	OtsCAR15	-1	0.452000	0.452000	10.607967	0.028233	0.619891	F_U	0	0	3266	219	8	8	8	0	0	0	0	0	1	Ots_RAG3
Positive_control	OtsBonn15-051115-1.06	OtsKH11-0126	OtsKH11-830MC08	OtsKH11	-1	0.000000	0.000000	19.393460	0.994764	0.994764	C_Se_Se	0	0	647	33	3	3	3	2	2	0	0	0	0	---
Positive_control	OtsBonn15-051215-3.04	---	---	---	---	---	---	---	---	---	---	0	0	2993	171	0	0	0	0	---	---	---	---	---	---
Positive_control	OtsBonn15-051315-1.08	OtsRAPH14S_0849	OtsRAPH14S_2136	OtsRAPH14S	-1	0.129032	0.738000	9.723761	0.011858	0.664597	C_U_U	0	0	4437	1611	38	38	38	0	0	0	1	0	2	Ots_hsc713488,Ots_MHC2
Positive_control	OtsBonn15-052015-5.05	Ots-RBHPBT12-F135	Ots-RBHPBT12-M68	OtsRB12	-1	0.000000	0.000000	22.906547	0.999843	0.999843	C_Se_Se	0	0	50	4	3	3	3	0	0	0	0	0	0	---
Positive_control	OtsBonn15-052015-6.03	OtsDWOR11S_0069	OtsDWOR11S_0367	OtsDWOR11S	-1	0.000000	0.000000	23.123448	0.999874	0.999874	C_Se_Se	0	0	3200	153	2	2	2	0	0	1	0	0	0	---
Positive_control	OtsBonn15-052115-5.07	OtsKR11-LAT-1710	OtsKH11-0045	OtsKH11	-1	0.000000	0.000000	21.806178	0.999529	0.999529	C_Se_Se	0	0	877	45	1	1	1	0	3	0	0	0	0	---
Positive_control	OtsBonn15-052215-1.06	OtsDWOR13S_0017	OtsDWOR13S_0703	OtsDWOR13S	-1	4.176702	1.000000	11.909034	0.096428	0.368140	C_U_Se	0	0	18089	140	12	12	12	0	0	1	2	0	2	Ots_CirpA,Ots_HSP90B100
Positive_control	OtsBonn15-052815-1.01	OtsLOOK17S_0767	OtsLOOK17S_0776	OtsLOOK17S	-1	0.677000	0.677000	7.136260	0.000902	0.274456	C_Se_Si	0	0	921	65	4	4	4	0	2	3	0	1	4	Ots_105407117,Ots_GPH318,Ots_IL8R_C8,Ots_nkef192
Positive_control	OtsBonn15-060215-5.03	OtsMCCA11S_0377	OtsMCCA11S_0775	OtsMCCA11S	-1	0.000000	0.000000	23.545566	0.999917	0.999917	C_Se_Se	0	0	736	34	2	2	2	0	1	0	0	0	0	---
Positive_control	OtsBonn15-060315-5.08	OtsPAHH11S_0087	OtsPAHH11S_0445	OtsPAHH11S	-1	0.000000	0.000000	22.800914	0.999826	0.999826	C_Se_Se	0	0	1459	66	1	1	1	0	0	0	0	0	0	---
Positive_control	OtsBonn15-060415-3.06	OtsPOWP11S_0381	OtsPOWP11S_0811	OtsPOWP11S	-1	0.311809	0.244000	12.903106	0.223830	0.343579	C_U_U	0	0	3465	180	6	6	6	0	2	0	1	1	2	Ots_117432409,Ots_TAPBP
Positive_control	OtsBonn15-060515-2.03	OtsPBT12-Wells-0373	OtsPBT12-Wells-0522	OtsWELLS12	-1	0.000000	0.000000	20.294078	0.997866	0.997866	C_Se_Se	0	0	267	10	2	2	2	2	0	0	0	0	0	---
Positive_control	OtsBonn15-060815-2.06	OtsPBT12-Eastbank-Met282	OtsPBT12-Eastbank-Wen319	OtsEASTBK12_su	-1	0.345000	0.345000	13.846271	0.425479	0.425479	C_Se_Se	0	0	3982	2859	171	171	171	1	0	0	1	1	2	Ots_11055164,Ots_112419131
Positive_control	OtsBonn15-062315-1.07	OtsPBT17-LWSFa-2343	OtsPBT17-LWSFa-3876	OtsLWS17S_fa	-1	2.901894	0.235000	15.845838	0.845436	0.845436	C_Se_Se	0	0	17152	59777	1556	1556	1556	0	2	4	0	0	0	---
Positive_control	OtsBonn15-070215-1.03	OtsPBT17-LWSFa-0813	OtsPBT17-LWSFa-5294	OtsLWS17S_fa	-1	1.571786	0.891000	10.305039	0.021009	0.310137	U_F	0	0	2764	96	17	17	17	0	2	2	1	1	3	Ots_113242216,Ots_129458451,Ots_TGFB
Positive_control	OtsBonn15-080515-1.08	OtsPBT12-PRH-1702	OtsPBT12-PRH-3359	OtsPRH12	-1	1.117639	0.447000	14.276376	0.532401	0.532401	C_Se_Se	0	0	11705	8964	572	572	572	0	0	1	0	0	1	Ots_124774477
Positive_control	OtsBonn15-082615-1.04	---	---	---	---	---	---	---	---	---	---	0	0	14528	623	0	0	0	0	---	---	---	---	---	---
Positive_control	OtsBonn15-082615-2.05	OtsPBT12-NPTH-2065	OtsPBT12-NPTH-2363	OtsNPFH12S_1	-1	0.000000	0.000000	20.484997	0.998236	0.998236	C_Se_Se	0	0	8037	337	35	35	35	0	0	0	0	0	0	---
Positive_control	OtsBonn15-090115-1.01	OtsPBT17-LWSFa-0866	OtsPBT17-LWSFa-6257	OtsLWS17S_fa	-1	2.346212	0.475000	14.248770	0.525523	0.525523	C_Se_Se	0	0	8786	3054	221	221	221	0	2	2	0	0	1	Ots_HMGB173
Positive_control	OtsBonn15-091115-4.08	OtsPBT17-SpCrTule-1759	OtsPBT17-SpCrTule-2647	OtsSpCrTule17S	-1	0.063000	0.063000	15.559713	0.804258	0.804258	C_Se_Se	0	0	33691	16505	660	660	660	1	3	2	0	0	1	Ots_12875761R
Positive_control	OtsBonn15-091715-2.09	OtsPBT15-WAS-S17G3	OtsPBT15-WAS-S18H5	OtsWAS15S	-1	0.336000	0.336000	5.947067	0.000275	0.648013	C_U_U	0	0	547	33	1	1	1	2	0	3	2	2	3	Ots_110201363,Ots_SWS1op182,Ots_vatf251
Positive_control	OtsBonn15-091715-3.02	OtsPBT16-SpCrTule-3279	OtsPBT16-SpCrTule-4942	OtsSPCR_Tule16	-1	0.447000	0.447000	11.616737	0.073792	0.583691	C_U_U	0	0	3858	5116	203	203	203	0	8	1	0	0	1	Ots_SWS1op182
Positive_control	OtsBonn15-092415-2.07	OtsPBT12-PRH-0613	OtsPBT12-PRH-0991	OtsPRH12	-1	0.015002	0.002000	19.004950	0.992297	0.992297	C_Se_Se	0	0	14879	69534	1557	1557	1557	0	0	0	0	0	0	---
Positive_control	OtsBonn15-100915-2.10	OtsPBT12-LF-1546	OtsPBT12-LF-1650	OtsLYON12S_1	-1	0.000000	0.000000	20.393297	0.998067	0.998067	C_Se_Se	0	0	9373	534	32	32	32	0	0	2	0	0	0	---
